STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/7/2017,,,,1.73,0,0,66,44,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/8/2017,,,,0,0,0,49,39,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/9/2017,,,,0,0,0,66,38,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/10/2017,,,,0,0,0,73,44,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/11/2017,,,,0,0,0,83,45,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/12/2017,,,,0,0,0,87,60,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/13/2017,,,,0,0,0,80,50,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/14/2017,,,,0,0,0,72,50,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/15/2017,,,,0,0,0,73,52,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/16/2017,,,,0,0,0,78,56,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/17/2017,,,,0,0,0,85,66,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/18/2017,,,,0.12,0,0,72,50,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/19/2017,,,,0,0,0,73,50,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/20/2017,,,,0,0,0,62,52,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/21/2017,,,,0.1,0,0,84,58,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/22/2017,,,,0.19,0,0,83,60,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/23/2017,,,,0.23,0,0,60,47,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/24/2017,,,,0,0,0,62,48,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/25/2017,,,,0.24,0,0,57,51,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/26/2017,,,,0.11,0,0,60,55,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/27/2017,,,,0,0,0,71,55,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/28/2017,,,,0.01,0,0,84,58,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/29/2017,,,,0,0,0,86,64,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/30/2017,,,,0,0,0,93,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/1/2017,,,,0,0,0,86,61,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/2/2017,,,,0,0,0,84,63,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/3/2017,,,,0,0,0,78,59,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/4/2017,,,,0,0,0,66,48,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/5/2017,,,,0.64,0,0,67,51,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/6/2017,,,,1.87,0,0,81,57,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/7/2017,,,,0.1,0,0,58,47,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/8/2017,,,,0,0,0,64,44,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/9/2017,,,,0,0,0,64,40,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/10/2017,,,,0,0,0,68,40,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/11/2017,,,,0,0,0,76,45,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/12/2017,,,,1,0,0,58,53,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/13/2017,,,,0.97,0,0,59,50,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/14/2017,,,,0.02,0,0,60,46,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/15/2017,,,,0,0,0,77,53,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/16/2017,,,,0,0,0,77,50,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/17/2017,,,,0,0,0,82,50,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/18/2017,,,,0,0,0,94,60,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/19/2017,,,,0,0,0,93,68,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/20/2017,,,,0.2,0,0,93,68,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/21/2017,,,,0,0,0,72,58,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/22/2017,,,,0.14,0,0,69,58,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/23/2017,,,,0.15,0,0,73,59,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/24/2017,,,,0.2,0,0,67,59,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/25/2017,,,,0.65,0,0,66,58,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/26/2017,,,,0.43,0,0,76,62,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/27/2017,,,,0,0,0,77,59,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/28/2017,,,,0.01,0,0,74,60,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/29/2017,,,,0.4,0,0,75,67,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/30/2017,,,,0,0,0,84,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/31/2017,,,,0.11,0,0,73,62,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/1/2017,,,,0.06,0,0,83,61,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/2/2017,,,,0,0,0,84,57,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/3/2017,,,,0,0,0,83,57,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/4/2017,,,,0,0,0,86,59,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/5/2017,,,,0,0,0,89,71,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/6/2017,,,,0.03,0,0,75,66,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/7/2017,,,,0,0,0,78,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/8/2017,,,,0,0,0,68,51,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/9/2017,,,,0,0,0,75,52,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/10/2017,,,,0,0,0,83,57,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/11/2017,,,,0,0,0,90,69,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/12/2017,,,,0,0,0,93,71,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/13/2017,,,,0,0,0,94,73,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/14/2017,,,,0,0,0,96,76,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/15/2017,,,,0,0,0,91,69,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/16/2017,,,,0,0,0,87,69,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/17/2017,,,,0.39,0,0,82,72,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/18/2017,,,,0,0,0,87,76,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/19/2017,,,,0,0,0,92,79,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/20/2017,,,,0.58,0,0,89,71,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/21/2017,,,,0,0,0,89,71,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/22/2017,,,,0,0,0,90,71,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/23/2017,,,,0.15,0,0,88,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/24/2017,,,,0.2,0,0,88,75,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/25/2017,,,,0,0,0,88,69,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/26/2017,,,,0,0,0,88,64,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/27/2017,,,,0,0,0,83,64,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/28/2017,,,,0,0,0,81,55,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/29/2017,,,,0,0,0,83,57,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/30/2017,,,,0,0,0,91,66,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/1/2017,,,,0,0,0,93,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/2/2017,,,,0.57,0,0,93,74,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/3/2017,,,,0.02,0,0,93,72,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/4/2017,,,,0,0,0,92,73,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/5/2017,,,,0,0,0,93,75,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/6/2017,,,,0.58,0,0,86,71,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/7/2017,,,,0.33,0,0,88,,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/8/2017,,,,0,0,0,91,70,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/9/2017,,,,0,0,0,90,68,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/10/2017,,,,0,0,0,86,68,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/11/2017,,,,0,0,0,91,69,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/12/2017,,,,0,0,0,93,75,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/13/2017,,,,0,0,0,94,77,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/14/2017,,,,0,0,0,96,78,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/15/2017,,,,0.47,0,0,98,73,79,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/16/2017,,,,0,0,0,90,67,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/17/2017,,,,0,0,0,90,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/18/2017,,,,0.23,0,0,92,76,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/19/2017,,,,0.93,0,0,93,72,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/20/2017,,,,0,0,0,95,75,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/21/2017,,,,0,0,0,96,78,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/22/2017,,,,0,0,0,95,79,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/23/2017,,,,0.83,0,0,94,72,85,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/24/2017,,,,1.41,0,0,88,73,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/25/2017,,,,0,0,0,92,71,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/26/2017,,,,0,0,0,83,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/27/2017,,,,0,0,0,88,68,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/28/2017,,,,0,0,0,87,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/29/2017,,,,4.8,0,0,81,74,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/30/2017,,,,0.06,0,0,77,59,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/31/2017,,,,0,0,0,84,61,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/1/2017,,,,0,0,0,91,68,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/2/2017,,,,0,0,0,91,71,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/3/2017,,,,0,0,0,91,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/4/2017,,,,0.58,0,0,92,70,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/5/2017,,,,0,0,0,92,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/6/2017,,,,0,0,0,81,64,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/7/2017,,,,0.3,0,0,83,68,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/8/2017,,,,1.05,0,0,78,70,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/9/2017,,,,0.03,0,0,82,62,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/10/2017,,,,0,0,0,86,63,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/11/2017,,,,0,0,0,86,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/12/2017,,,,0.4,0,0,84,72,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/13/2017,,,,0.86,0,0,86,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/14/2017,,,,,0,0,86,68,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/15/2017,,,,0.02,0,0,79,72,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/16/2017,,,,0.18,0,0,83,72,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/17/2017,,,,0,0,0,92,74,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/18/2017,,,,0,0,0,91,77,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/19/2017,,,,0.27,0,0,93,76,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/20/2017,,,,0,0,0,91,67,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/21/2017,,,,0,0,0,89,72,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/22/2017,,,,0,0,0,91,72,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/23/2017,,,,0,0,0,93,76,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/24/2017,,,,0,0,0,87,68,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/25/2017,,,,0.05,0,0,83,63,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/26/2017,,,,0,0,0,81,61,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/27/2017,,,,0,0,0,82,60,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/28/2017,,,,0,0,0,80,60,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/29/2017,,,,0.07,0,0,79,60,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/30/2017,,,,0.86,0,0,71,62,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/31/2017,,,,0,0,0,80,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/1/2017,,,,0,0,0,85,62,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/2/2017,,,,0.22,0,0,67,57,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/3/2017,,,,0.54,0,0,67,59,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/4/2017,,,,0.3,0,0,80,59,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/5/2017,,,,0,0,0,82,63,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/6/2017,,,,0.16,0,0,86,68,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/7/2017,,,,0.57,0,0,70,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/8/2017,,,,0,0,0,74,53,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/9/2017,,,,,0,0,76,53,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/10/2017,,,,0,0,0,73,52,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/11/2017,,,,0,0,0,74,51,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/12/2017,,,,0,0,0,75,51,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/13/2017,,,,0,0,0,79,60,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/14/2017,,,,0.07,0,0,81,66,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/15/2017,,,,0.33,0,0,83,66,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/16/2017,,,,0,0,0,83,65,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/17/2017,,,,0,0,0,86,64,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/18/2017,,,,0,0,0,82,68,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/19/2017,,,,0,0,0,76,67,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/20/2017,,,,0,0,0,84,69,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/21/2017,,,,0,0,0,87,64,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/22/2017,,,,0,0,0,88,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/23/2017,,,,0,0,0,83,60,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/24/2017,,,,0,0,0,89,62,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/25/2017,,,,0,0,0,90,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/26/2017,,,,0,0,0,91,67,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/27/2017,,,,0,0,0,86,67,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/28/2017,,,,0,0,0,91,69,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/29/2017,,,,0,0,0,81,53,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/30/2017,,,,0,0,0,74,54,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/1/2017,,,,0,0,0,68,47,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/2/2017,,,,0,0,0,71,47,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/3/2017,,,,0,0,0,75,47,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/4/2017,,,,0,0,0,75,50,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/5/2017,,,,0,0,0,77,54,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/6/2017,,,,0,0,0,83,56,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/7/2017,,,,0,0,0,84,61,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/8/2017,,,,0,0,0,85,,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/9/2017,,,,0.5,0,0,82,74,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/10/2017,,,,0.14,0,0,83,70,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/11/2017,,,,0,0,0,84,70,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/12/2017,,,,0.32,0,0,74,66,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/13/2017,,,,0,0,0,68,60,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/14/2017,,,,0.04,0,0,65,60,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/15/2017,,,,0.01,0,0,70,60,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/16/2017,,,,0.14,0,0,78,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/17/2017,,,,0,0,0,65,40,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/18/2017,,,,0,0,0,63,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/19/2017,,,,0,0,0,71,42,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/20/2017,,,,0,0,0,73,45,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/21/2017,,,,0,0,0,76,47,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/22/2017,,,,0,0,0,78,48,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/23/2017,,,,0,0,0,76,57,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/24/2017,,,,0.15,0,0,77,61,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/25/2017,,,,0,0,0,73,55,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/26/2017,,,,0,0,0,66,49,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/27/2017,,,,0,0,0,60,38,40,,,,,,,,
,,10/28/2017,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/29/2017,2,0.15,,,0,0,,,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/30/2017,,,,1.1,0,0,70,46,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/31/2017,,,,0,0,0,59,41,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/1/2017,,,,0,0,0,61,41,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/2/2017,,,,0,0,0,64,44,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/3/2017,,,,0,0,0,75,52,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/4/2017,,,,0,0,0,78,49,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/5/2017,,,,0.61,0,0,60,48,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/6/2017,,,,0.02,0,0,65,58,63,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/7/2017,,,,0.11,0,0,72,46,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/8/2017,,,,1.09,0,0,47,41,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/9/2017,,,,0.02,0,0,49,42,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/10/2017,,,,0.04,0,0,56,43,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/11/2017,,,,0,0,0,45,25,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/12/2017,,,,0,0,0,39,27,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/13/2017,,,,0.14,0,0,47,34,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/14/2017,,,,0,0,0,53,34,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/15/2017,,,,0,0,0,51,31,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/16/2017,,,,0.01,0,0,55,35,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/17/2017,,,,0,0,0,62,41,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/18/2017,,,,0,0,0,53,33,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/19/2017,,,,0.1,0,0,62,44,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/20/2017,,,,0,0,0,51,38,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/21/2017,,,,0,0,0,52,37,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/22/2017,,,,0.03,0,0,61,43,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/23/2017,,,,0,0,0,59,29,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/24/2017,,,,0,0,0,46,28,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/25/2017,,,,0,0,0,54,32,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/26/2017,,,,0,0,0,60,32,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/27/2017,,,,0,0,0,54,35,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/28/2017,,,,0,0,0,60,34,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/29/2017,,,,0,0,0,63,34,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/30/2017,,,,0,0,0,68,38,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/1/2017,,,,0.02,0,0,60,42,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/2/2017,,,,0,0,0,56,30,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/3/2017,,,,0.05,0,0,53,35,41,,,,,,,,
