STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-01-30,,,0.01,,,46,33,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-01-31,,,0,0,0,35,20,23,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-01,,,0,0,0,41,22,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-03,,,0,0,0,,,20,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-04,,,0,0,0,35,20,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-05,,,,0,0,40,32,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-06,,,0,0,0,37,25,31,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-07,,,0,0,0,42,28,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-08,,,0.48,0,0,42,25,26,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-09,,,0,0,0,37,24,24,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-10,,,0,0,0,46,24,38,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-11,,,1.83,0,0,56,38,56,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-12,,,0.23,0,0,69,45,45,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-13,,,0,0,0,50,30,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-14,,,0,0,0,42,32,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-15,,,0.07,0,0,54,36,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-16,,,0.05,0,0,73,50,62,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-17,,,0,0,0,64,32,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-18,,,0.53,0.5,,44,33,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-19,,,0,0,0,52,35,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-20,,,0.01,0,0,56,41,56,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-21,,,0,0,0,77,56,62,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-22,,,0,0,0,81,56,56,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-23,,,0.09,0,0,56,40,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-24,,,0.03,0,0,51,40,51,,1,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-25,,,0.2,0,0,52,48,48,,1,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-26,,,0.11,0,0,55,47,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-27,,,0,0,0,57,30,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-02-28,,,0,0,0,59,37,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-01,,,0,0,0,63,44,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-02,,,0.17,0,0,55,39,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-03,,,0.01,0,0,55,36,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-04,,,0,0,0,54,35,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-05,,,0,0,0,,30,31,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-06,,,0,0,0,,27,30,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-07,,,0.33,0.4,0,47,30,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-08,,,0.02,0,0,47,33,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-09,,,0,0,0,45,33,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-10,,,0,0,0,45,30,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-11,,,0,0,0,49,27,28,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-12,,,0,0,0,52,28,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-13,,,0,0,0,46,32,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-14,,,0,0,0,47,32,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-15,,,0,0,0,42,32,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-16,,,0,0,0,55,31,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-17,,,0,0,0,47,28,30,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-18,,,0,0,0,45,30,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-19,,,0,0,0,59,31,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-20,,,0.21,0,0,59,31,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-21,,,0.75,0.4,0,36,32,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-22,,,0.62,1.9,3,36,32,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-23,,,0,0,0,49,34,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-24,,,0,0,0,50,32,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-25,,,0,0,0,52,31,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-26,,,0,0,0,49,30,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-27,,,0,0,0,50,31,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-28,,,0.07,0,0,48,32,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-29,,,0.1,0,0,59,44,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-30,,,0,0,0,76,49,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-03-31,,,0,0,0,75,35,42,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-01,,,0,0,0,61,42,53,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-02,,,0.08,0,0,65,41,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-03,,,0,0,0,48,40,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-04,,,0.02,0,0,59,44,59,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-05,,,0,0,0,72,35,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-06,,,0,0,0,56,37,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-07,,,0,0,0,73,43,43,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-08,,,0,0,0,45,31,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-09,,,0,0,0,51,35,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-10,,,0.03,0,0,46,36,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-11,,,0,0,0,56,36,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-12,,,0,0,0,59,41,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-13,,,0,0,0,76,49,62,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-14,,,0,0,0,87,62,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-15,,,0,0,0,85,56,60,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-16,,,1.71,0,0,67,46,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-17,,,0.28,0,0,67,40,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-18,,,0,0,0,48,35,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-19,,,0,0,0,63,40,52,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-20,,,0.04,0,0,59,38,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-21,,,0,0,0,62,36,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-22,,,0,0,0,64,41,52,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-23,,,0,0,0,68,45,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-24,,,0,0,0,72,50,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-25,,,0.8,0,0,64,54,60,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-26,,,0.04,0,0,68,48,52,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-27,,,0.91,0,0,73,52,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-28,,,0.03,0,0,64,48,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-29,,,0.02,0,0,79,45,47,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-04-30,,,0,0,0,57,37,47,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-01,,,0,0,0,72,43,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-02,,,0,0,0,84,51,59,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-03,,,0,0,0,93,59,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-04,,,0,0,0,93,69,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-05,,,0.08,0,0,93,68,68,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-06,,,0.01,0,0,,59,60,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-07,,,0,0,0,73,57,59,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-08,,,0,0,0,77,54,59,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-09,,,0,0,0,79,52,59,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-10,,,0,0,0,80,59,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-11,,,0,0,0,83,58,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-12,,,0,0,0,85,64,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-13,,,0.45,0,0,92,64,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-14,,,0.13,0,0,72,62,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-15,,,2.1,0,0,83,64,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-16,,,0.23,0,0,89,69,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-17,,,1.18,0,0,76,71,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-18,,,1.59,0,0,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-19,,,1.64,0,0,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-20,,,0.11,0,0,74,64,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-21,,,0,0,0,89,67,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-22,,,0,0,0,83,64,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-23,,,0.94,0,0,82,66,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-24,,,0,0,0,83,59,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-25,,,0,0,0,87,62,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-26,,,0,0,0,88,66,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-27,,,0.01,0,0,92,74,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-28,,,0.09,0,0,89,63,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-29,,,0,0,0,72,64,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-30,,,0,0,0,84,69,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-05-31,,,0.02,0,0,81,69,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-01,,,1.51,0,0,87,69,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-02,,,0.1,0,0,90,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-03,,,0.14,0,0,86,71,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-04,,,2.51,0,0,71,60,63,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-05,,,0,0,0,80,56,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-06,,,0,0,0,82,62,63,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-07,,,0,0,0,76,59,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-08,,,0,0,0,81,61,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-09,,,0,0,0,86,63,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-10,,,0.54,0,0,85,65,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-11,,,0.42,0,0,77,60,62,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-12,,,0.03,0,0,67,55,58,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-13,,,0,0,0,78,58,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-14,,,0,0,0,85,69,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-15,,,0,0,0,86,64,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-16,,,0,0,0,85,59,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-17,,,0,0,0,88,71,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-18,,,0,0,0,91,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-19,,,0,0,0,93,77,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-20,,,0.66,0,0,93,70,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-21,,,0.17,0,0,87,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-22,,,0.08,0,0,85,69,70,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-23,,,0.34,0,0,73,68,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-24,,,0.11,0,0,82,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-25,,,0.07,0,0,89,69,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-26,,,0,0,0,85,62,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-27,,,0,0,0,85,66,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-28,,,0.18,0,0,82,72,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-29,,,0,0,0,89,70,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-06-30,,,0,0,0,93,70,81,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-01,,,0,0,0,94,73,84,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-02,,,0,0,0,96,76,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-03,,,0,0,0,98,77,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-04,,,0,0,0,98,77,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-05,,,0,0,0,94,79,82,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-06,,,0,0,0,93,80,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-07,,,0,0,0,89,67,68,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-08,,,0,0,0,82,58,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-09,,,0,0,0,85,59,68,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-10,,,0,0,0,89,67,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-11,,,0,0,0,94,75,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-12,,,0,0,0,93,70,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-13,,,0,0,0,91,66,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-14,,,0,0,0,89,68,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-15,,,0,0,0,91,73,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-16,,,0,0,0,91,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-17,,,0,0,0,96,77,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-18,,,1.42,0,0,92,69,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-19,,,0,0,0,88,66,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-20,,,0,0,0,90,65,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-21,,,0,0,0,86,70,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-22,,,4.02,0,0,74,68,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-23,,,0.67,0,0,84,73,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-24,,,0.3,0,0,86,74,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-25,,,0.4,0,0,87,74,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-26,,,1.18,0,0,85,75,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-27,,,0,0,0,91,75,81,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-28,,,0.02,0,0,93,70,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-29,,,0,0,0,87,66,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-30,,,0,0,0,88,66,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-07-31,,,0.45,0,0,78,71,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-01,,,0.14,0,0,85,74,81,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-02,,,0,0,0,89,75,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-03,,,0.97,0,0,86,74,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-04,,,0.55,0,0,85,76,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-05,,,0,0,0,89,73,82,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-06,,,0,0,0,94,73,81,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-07,,,0.54,0,0,93,75,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-08,,,0.16,0,0,92,75,82,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-09,,,0,0,0,93,74,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-10,,,0,0,0,92,72,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-11,,,0,0,0,92,76,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-12,,,0,0,0,92,72,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-13,,,0.55,0,0,87,73,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-14,,,0.24,0,0,87,68,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-15,,,0,0,0,86,70,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-16,,,0,0,0,91,70,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-17,,,0,0,0,93,76,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-18,,,0,0,0,93,74,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-19,,,0,0,0,89,71,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-20,,,0,0,0,85,70,70,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-21,,,0,0,0,81,70,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-22,,,1.84,0,0,83,73,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-23,,,0,0,0,84,65,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-24,,,0,0,0,81,59,62,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-25,,,,0,0,85,61,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-26,,,0,0,0,84,66,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-27,,,0,0,0,89,71,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-28,,,0,0,0,93,75,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-29,,,0,0,0,94,78,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-30,,,0.03,0,0,96,76,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-08-31,,,0.02,0,0,93,74,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-01,,,0.05,0,0,90,73,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-02,,,0.31,0,0,88,74,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-03,,,0,0,0,91,77,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-04,,,0.02,0,0,94,77,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-05,,,1.15,0,0,95,75,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-06,,,0,0,0,94,77,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-07,,,0,0,0,94,74,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-08,,,1.74,0,0,,71,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-09,,,1,0,0,79,63,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-10,,,0.98,0,0,71,65,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-11,,,0.05,0,0,80,67,75,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-12,,,0,0,0,81,72,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-13,,,0.87,0,0,86,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-14,,,0.04,0,0,82,73,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-15,,,0.01,0,0,79,70,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-16,,,0,0,0,83,68,70,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-17,,,0,0,0,84,70,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-18,,,1.43,0,0,83,74,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-19,,,0.11,0,0,86,69,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-20,,,0,0,0,87,67,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-21,,,0,0,0,84,69,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-22,,,0.15,0,0,77,68,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-23,,,0.2,0,0,79,60,61,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-24,,,0.71,0,0,67,61,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-25,,,0.33,0,0,73,67,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-26,,,0.09,0,0,83,72,77,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-27,,,0.7,0,0,87,66,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-28,,,1.24,0,0,67,58,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-29,,,0,0,0,76,61,63,,1,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-09-30,,,0,0,0,79,57,60,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-01,,,0,0,0,79,57,68,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-02,,,0,0,0,83,66,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-03,,,0,0,0,83,68,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-04,,,0,0,0,87,66,67,,1,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-05,,,0.02,0,0,89,67,70,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-06,,,0,0,0,70,65,67,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-07,,,0,0,0,74,67,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-08,,,0,0,0,84,70,71,,1,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-09,,,0,0,0,86,70,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-10,,,0,0,0,84,71,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2018-10-11,,,0.17,0,0,84,73,76,,,,,,
